hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
173,711143.1058930511,391.46,1740235.4299999997,1029092.3241069486,16,1079080.0653157162
174,831967.1611729172,569.66,2532423.53,1700456.3688270827,16,2779536.434142799
175,1010936.8607308264,685.61,3047879.2550000004,2036942.394269174,16,4816478.828411973
176,1002732.647831724,734.91,3267042.405,2264309.757168276,16,7080788.585580248
177,902843.2904938684,711.46,3162795.4299999997,2259952.1395061314,16,9340740.72508638
178,1010959.7167880032,616.01,2738472.4549999996,1727512.7382119964,16,11068253.463298377
179,1114303.9575152595,459.11,2040973.5050000001,926669.5474847406,16,11994923.010783117
180,1019273.516208117,259.66,1154318.53,135045.01379188302,16,12129968.024575
181,914433.1622970602,55.0,244502.5,-669930.6622970602,17,11460037.36227794
182,897948.5822116052,0.0,0.0,-897948.5822116052,17,10562088.780066336
183,946205.0762515832,0.0,0.0,-946205.0762515832,17,9615883.703814752
184,921085.186305828,0.0,0.0,-921085.186305828,17,8694798.517508924
185,992072.0028454646,0.0,0.0,-992072.0028454646,17,7702726.51466346
186,998666.538548958,0.0,0.0,-998666.538548958,17,6704059.976114502
187,1266675.5408428556,0.0,0.0,-1266675.5408428556,17,5437384.435271647
188,1118441.9864949798,0.0,0.0,-1118441.9864949798,17,4318942.448776667
189,1158299.9153064252,0.0,0.0,-1158299.9153064252,17,3160642.533470242
190,1016526.7647694796,0.0,0.0,-1016526.7647694796,17,2144115.768700762
191,830104.6006948441,0.0,0.0,-830104.6006948441,17,1314011.1680059182
192,781166.9222723632,0.0,0.0,-781166.9222723632,17,532844.2457335549
193,691448.6053229325,0.0,0.0,-691448.6053229325,17,0.0
194,757299.8270423483,0.0,0.0,-757299.8270423483,17,0.0
195,727803.4870297335,13.1,58236.049999999996,-669567.4370297334,17,0.0
196,823595.2303021282,199.26,885810.33,62215.099697871716,18,62215.099697871716
197,721692.0634553264,404.86,1799805.13,1078113.0665446734,18,1140328.166242545
198,784370.1158514062,576.31,2561986.105,1777615.9891485937,18,2917944.155391139
199,1127979.109217324,692.36,3077886.38,1949907.2707826758,18,4867851.426173815
200,1021256.7801386488,739.91,3289269.905,2268013.124861351,18,7135864.551035166
201,1011462.5401973628,714.56,3176576.48,2165113.9398026373,18,9300978.490837803
202,978509.5426362056,618.56,2749808.48,1771298.9373637945,18,11072277.428201597
203,1083057.9591746463,461.56,2051864.9800000002,968807.0208253539,18,12041084.449026952
204,1053260.8592863595,262.06,1164987.73,111726.87071364047,18,12152811.319740592
205,910728.2889589984,56.47,251037.38499999998,-659690.9039589984,19,11493120.415781593
206,888128.1558012727,0.0,0.0,-888128.1558012727,19,10604992.25998032
207,995926.3496592168,0.0,0.0,-995926.3496592168,19,9609065.910321103
208,971510.338344992,0.0,0.0,-971510.338344992,19,8637555.571976112
209,896539.8076488829,0.0,0.0,-896539.8076488829,19,7741015.764327229
210,1013033.4769493706,0.0,0.0,-1013033.4769493706,19,6727982.287377859
211,1270960.2421539028,0.0,0.0,-1270960.2421539028,19,5457022.045223956
212,1102244.612243259,0.0,0.0,-1102244.612243259,19,4354777.432980697
213,1203453.8875120936,0.0,0.0,-1203453.8875120936,19,3151323.5454686033
214,1152785.7948062655,0.0,0.0,-1152785.7948062655,19,1998537.7506623378
215,861802.1783964429,0.0,0.0,-861802.1783964429,19,1136735.5722658949
216,669041.6364303989,0.0,0.0,-669041.6364303989,19,467693.93583549594
217,1102866.6779691214,0.0,0.0,-1102866.6779691214,19,0.0
218,962460.703596539,0.0,0.0,-962460.703596539,19,0.0
219,1002913.5925358484,12.65,56235.575,-946678.0175358484,19,0.0
220,931076.7123937786,195.21,867806.0549999999,-63270.657393778674,19,0.0
221,926471.0357725436,380.51,1691557.205,765086.1692274564,20,765086.1692274564
222,905819.594823417,443.06,1969623.2300000002,1063803.6351765832,20,1828889.8044040396
223,992671.8013429436,556.36,2473298.38,1480626.5786570562,20,3309516.383061096
224,1173750.2853252257,702.16,3121452.28,1947701.9946747741,20,5257218.37773587
225,1288886.3381790812,682.71,3034987.305,1746100.966820919,20,7003319.344556789
226,1362050.6165578845,583.81,2595327.355,1233276.7384421155,20,8236596.082998904
227,1558459.588826203,436.31,1939616.1049999997,381156.5161737967,20,8617752.5991727
228,1283634.1334514904,245.06,1089414.23,-194219.90345149045,21,8423532.695721209
229,1282288.6153452892,54.62,242813.20999999996,-1039475.4053452893,21,7384057.29037592
230,3408513.851979364,0.0,0.0,-3408513.851979364,21,3975543.438396556
231,2011786.9214987129,0.0,0.0,-2011786.9214987129,21,1963756.516897843
232,1377483.9754091508,0.0,0.0,-1377483.9754091508,21,586272.5414886922
233,1423547.4227905415,0.0,0.0,-1423547.4227905415,21,0.0
234,1419296.2542660094,0.0,0.0,-1419296.2542660094,21,0.0
235,1354105.1455770107,0.0,0.0,-1354105.1455770107,21,0.0
236,1132981.7778158607,0.0,0.0,-1132981.7778158607,21,0.0
237,1330190.834402762,0.0,0.0,-1330190.834402762,21,0.0
238,1181372.9346531462,0.0,0.0,-1181372.9346531462,21,0.0
239,1114084.3590993714,0.0,0.0,-1114084.3590993714,21,0.0
240,1291631.8967528369,0.0,0.0,-1291631.8967528369,21,0.0
241,1239269.0299060822,0.0,0.0,-1239269.0299060822,21,0.0
242,996810.756046794,0.0,0.0,-996810.756046794,21,0.0
243,963386.8979468886,12.3,54679.65,-908707.2479468886,21,0.0
244,875781.285967578,187.51,833575.705,-42205.58096757799,21,0.0
245,951052.2829903786,384.01,1707116.455,756064.1720096215,22,756064.1720096215
246,1009057.102571974,551.61,2452182.2550000004,1443125.1524280263,22,2199189.324437648
247,1048570.3280046632,664.31,2953190.105,1904619.7769953366,22,4103809.1014329847
248,1261710.1511106717,710.56,3158794.48,1897084.3288893283,22,6000893.430322313
249,1246241.1558656103,686.46,3051657.93,1805416.7741343898,22,7806310.204456703
250,1208865.5702920684,594.61,2643338.755,1434473.1847079315,22,9240783.389164634
251,1486041.6874198015,443.46,1971401.4299999997,485359.7425801982,22,9726143.131744832
252,1203510.3494463929,251.81,1119421.3549999997,-84088.9944463931,23,9642054.137298439
253,1220624.6093694833,55.97,248814.63499999998,-971809.9743694833,23,8670244.162928956
254,3617740.2713233135,0.0,0.0,-3617740.2713233135,23,5052503.891605642
255,2044998.7442161231,0.0,0.0,-2044998.7442161231,23,3007505.1473895186
256,1296822.420105038,0.0,0.0,-1296822.420105038,23,1710682.7272844806
257,1377739.8504562054,0.0,0.0,-1377739.8504562054,23,332942.87682827516
258,1406191.3373167885,0.0,0.0,-1406191.3373167885,23,0.0
259,1373905.7247728277,0.0,0.0,-1373905.7247728277,23,0.0
260,1305342.866904467,0.0,0.0,-1305342.866904467,23,0.0
261,1211080.5950629243,0.0,0.0,-1211080.5950629243,23,0.0
262,1155943.9004556937,0.0,0.0,-1155943.9004556937,23,0.0
263,1283327.283407,0.0,0.0,-1283327.283407,23,0.0
264,1175441.8402303164,0.0,0.0,-1175441.8402303164,23,0.0
265,742801.5609143795,0.0,0.0,-742801.5609143795,23,0.0
266,765749.3239447435,0.0,0.0,-765749.3239447435,23,0.0
267,734259.0787170193,12.1,53790.549999999996,-680468.5287170192,23,0.0
268,693375.7352944482,184.41,819794.6549999999,126418.9197055517,24,126418.9197055517
269,819924.7050914819,331.66,1474394.53,654469.8249085181,24,780888.7446140698
270,873776.8358129015,495.81,2204123.355,1330346.5191870984,24,2111235.263801168
271,993522.5952179593,651.66,2896954.5300000003,1903431.934782041,24,4014667.198583209
272,1074616.58409348,657.51,2922960.705,1848344.1209065202,24,5863011.319489729
273,1013231.3120365656,485.76,2159446.0799999996,1146214.767963434,24,7009226.087453162
274,972187.3762169458,342.45,1522361.4749999999,550174.098783054,24,7559400.186236217
275,1121522.9408052682,201.65,896435.075,-225087.8658052683,25,7334312.320430948
276,1000494.9717585036,48.1,213828.55000000002,-786666.4217585035,25,6547645.898672445
277,833802.9560052353,17.2,76462.59999999999,-757340.3560052353,25,5790305.542667209
278,880076.2725833803,0.0,0.0,-880076.2725833803,25,4910229.270083829
279,917294.6856702592,0.0,0.0,-917294.6856702592,25,3992934.5844135694
280,806149.0729615457,0.0,0.0,-806149.0729615457,25,3186785.511452024
281,1030722.4803624728,0.0,0.0,-1030722.4803624728,25,2156063.031089551
282,1071491.2117930406,0.0,0.0,-1071491.2117930406,25,1084571.8192965102
283,1155830.324745993,0.0,0.0,-1155830.324745993,25,0.0
284,1197259.402881883,0.0,0.0,-1197259.402881883,25,0.0
285,1136802.774759774,0.0,0.0,-1136802.774759774,25,0.0
286,1006367.8707396544,0.0,0.0,-1006367.8707396544,25,0.0
287,884610.7301585115,0.0,0.0,-884610.7301585115,25,0.0
288,687144.7488124248,0.0,0.0,-687144.7488124248,25,0.0
289,746881.501769198,0.0,0.0,-746881.501769198,25,0.0
290,754273.66960172,0.0,0.0,-754273.66960172,25,0.0
291,768769.4843190839,12.6,56013.299999999996,-712756.1843190838,25,0.0
292,801390.7698219217,174.96,777784.68,-23606.08982192166,25,0.0
293,763921.9334538179,360.91,1604425.405,840503.4715461822,26,840503.4715461822
294,797057.5922029989,544.21,2419285.555,1622227.9627970012,26,2462731.4343431834
295,1062622.5679424678,666.61,2963414.7550000004,1900792.1870575326,26,4363523.621400716
296,984002.589918964,730.26,3246370.83,2262368.240081036,26,6625891.861481752
297,1053050.166421894,709.06,3152126.2299999995,2099076.0635781055,26,8724967.925059859
298,990067.9856650938,614.11,2730026.0050000004,1739958.0193349067,26,10464925.944394765
299,1061932.503771006,464.36,2064312.38,1002379.876228994,26,11467305.82062376
300,1065425.6904898286,270.06,1200551.73,135126.0395101714,26,11602431.860133931
301,859036.2322308439,71.5,317853.24999999994,-541182.982230844,27,11061248.877903087
302,789018.6828286535,0.0,0.0,-789018.6828286535,27,10272230.195074433
303,929587.0816540068,0.0,0.0,-929587.0816540068,27,9342643.113420427
304,922504.1253258284,0.0,0.0,-922504.1253258284,27,8420138.988094598
305,1010543.7465759376,0.0,0.0,-1010543.7465759376,27,7409595.24151866
306,984320.0317060384,0.0,0.0,-984320.0317060384,27,6425275.2098126225
307,1233086.977180476,0.0,0.0,-1233086.977180476,27,5192188.232632146
308,1222467.344427097,0.0,0.0,-1222467.344427097,27,3969720.8882050496
309,1091357.5311907383,0.0,0.0,-1091357.5311907383,27,2878363.3570143115
310,989942.9180556647,0.0,0.0,-989942.9180556647,27,1888420.4389586467
311,821255.2960970143,0.0,0.0,-821255.2960970143,27,1067165.1428616324
312,677464.1414776852,0.0,0.0,-677464.1414776852,27,389701.0013839472
313,768107.7873863857,0.0,0.0,-768107.7873863857,27,0.0
314,772622.5757023963,0.0,0.0,-772622.5757023963,27,0.0
315,743839.6764496575,12.9,57346.95,-686492.7264496576,27,0.0
316,799385.089109833,198.66,883143.03,83757.94089016702,28,83757.94089016702
317,750157.701982951,405.56,1802916.9799999997,1052759.2780170487,28,1136517.2189072156
318,906485.7044325972,578.76,2572877.5799999996,1666391.8755674025,28,2802909.0944746183
319,1097779.1565200763,694.56,3087666.48,1989887.3234799237,28,4792796.417954542
320,1063816.8403986886,743.11,3303495.5050000004,2239678.664601312,28,7032475.082555854
321,955452.7983233808,719.51,3198581.7049999996,2243128.906676619,28,9275603.989232473
322,951663.4846134566,626.01,2782927.4549999996,1831263.9703865428,28,11106867.959619015
323,1027683.6604036596,471.36,2095430.88,1067747.2195963403,28,12174615.179215357
324,1042229.6487982108,273.11,1214110.5050000001,171880.85620178934,28,12346496.035417147
325,895994.739974094,73.5,326744.25,-569250.489974094,29,11777245.545443052
326,896418.2085181514,0.0,0.0,-896418.2085181514,29,10880827.336924901
327,942441.7197878482,0.0,0.0,-942441.7197878482,29,9938385.617137052
328,977202.79776679,0.0,0.0,-977202.79776679,29,8961182.819370262
329,987561.727697934,0.0,0.0,-987561.727697934,29,7973621.091672328
330,1081065.1511642784,0.0,0.0,-1081065.1511642784,29,6892555.94050805
331,1248112.1048724288,0.0,0.0,-1248112.1048724288,29,5644443.835635621
332,1168090.528043565,0.0,0.0,-1168090.528043565,29,4476353.307592056
333,1162523.6201614102,0.0,0.0,-1162523.6201614102,29,3313829.6874306453
334,1054134.840646812,0.0,0.0,-1054134.840646812,29,2259694.8467838336
335,870967.8499017549,0.0,0.0,-870967.8499017549,29,1388726.9968820787
336,720149.9153838401,0.0,0.0,-720149.9153838401,29,668577.0814982386
337,727680.6340537153,0.0,0.0,-727680.6340537153,29,0.0
338,765472.9605670342,0.0,0.0,-765472.9605670342,29,0.0
339,800995.3712808382,12.75,56680.125,-744315.2462808382,29,0.0
340,742990.5954050911,194.21,863360.5550000002,120369.9595949091,30,120369.9595949091
341,783022.4846900332,395.86,1759795.63,976773.1453099666,30,1097143.1049048756
342,897059.9371243449,559.36,2486634.88,1589574.942875655,30,2686718.0477805305
343,1065665.758619679,675.51,3002979.7049999996,1937313.9463803207,30,4624031.994160851
344,879961.4442641898,723.36,3215696.88,2335735.43573581,30,6959767.429896662
345,992996.4419284328,682.76,3035209.58,2042213.1380715673,30,9001980.567968229
346,953643.54864113,603.66,2683570.53,1729926.98135887,30,10731907.549327098
347,1026231.979470612,460.71,2048086.3049999997,1021854.3255293877,30,11753761.874856485
348,968941.0630293646,267.01,1186992.9549999998,218051.89197063528,30,11971813.76682712
349,854883.8064493169,73.95,328744.725,-526139.0814493169,31,11445674.685377803
350,865897.3982335037,0.0,0.0,-865897.3982335037,31,10579777.2871443
351,929202.8105963676,0.0,0.0,-929202.8105963676,31,9650574.476547932
352,872762.9293812867,0.0,0.0,-872762.9293812867,31,8777811.547166646
353,1063994.025760225,0.0,0.0,-1063994.025760225,31,7713817.5214064205
354,1084671.0989162498,0.0,0.0,-1084671.0989162498,31,6629146.42249017
355,1222690.171752606,0.0,0.0,-1222690.171752606,31,5406456.250737565
356,1099582.068720546,0.0,0.0,-1099582.068720546,31,4306874.182017019
357,1078355.0107386264,0.0,0.0,-1078355.0107386264,31,3228519.171278393
358,1050714.3451195736,0.0,0.0,-1050714.3451195736,31,2177804.8261588193
359,927840.774300126,0.0,0.0,-927840.774300126,31,1249964.0518586934
360,810683.2819475749,0.0,0.0,-810683.2819475749,31,439280.76991111843
361,1028422.4727455792,0.0,0.0,-1028422.4727455792,31,0.0
362,1146887.7612869206,0.0,0.0,-1146887.7612869206,31,0.0
363,899597.8290422412,12.75,56680.125,-842917.7040422412,31,0.0
364,911183.3085079086,194.76,865805.58,-45377.72850790864,31,0.0
365,849672.0888968179,400.71,1781356.3049999997,931684.2161031818,32,931684.2161031818
366,1015493.5501476746,574.41,2553539.655,1538046.1048523253,32,2469730.320955507
367,1132114.176945551,694.81,3088777.855,1956663.678054449,32,4426393.999009956
368,1167700.393013306,745.56,3314386.98,2146686.586986694,32,6573080.58599665
369,991591.193630812,723.41,3215919.155,2224327.9613691876,32,8797408.547365837
